1328010563830464513,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Sagar,2020-02-05 00:00:00,India
1328010576228847616,RT Delhi Need Blood Type At Shanti Mukund Hospital Blood Component Need Plasma COVID19 rec,Manish gupta,2020-02-05 00:00:00,India
1328010596621627400,RT How stop calling lockdown freedom amp start calling LockOUT Covid19 Let stop pitting,Nancy Watts,2020-02-05 00:00:00,Canada
1328010597506510848,RT Delhi Need Blood Type At Sir Gangaram Hospital Blood Component Need Plasma COVID19 reco,Manish gupta,2020-02-05 00:00:00,India
1328010622013870080,RT Noida Need Blood Type At Yatharth Hospital Greater Noida Blood Component Need Plasma C,Manish gupta,2020-02-05 00:00:00,India
1328010631744655360,e20b7e85f8825f4c88b07031cef5b27a How accurate coronavirus testing Saphier answers,Manfred Rosenberg,2020-02-05 00:00:00,Canada
1328010664296607744,RT Ghaziabad Need Blood Type At Flores Hospital Pratap Vihar Blood Component Need Plasma CO,Manish gupta,2020-02-05 00:00:00,India
1328010705476460546,RT Uh oh,Lawless Indeed 🇺🇸,2020-02-05 00:00:00,USA
1328010746572140544,RT Pune Need Blood Type At KEM Hospital Blood Component Need Plasma COVID19 recovered pati,Manish gupta,2020-02-05 00:00:00,India
1328010748149174274,I made rule If I see anyone tl moot engaging patheti sh ts instead BE lockd,ᴮᴱMini⁷Bangtan💜|| Life Goes On✨,2020-02-05 00:00:00,India
1328010764569903104,RT Two Oklahoma House Reps Kevin Wallace amp Tammy Townley positive coronavirus days,Save a Life 💜 #StayAtHome #AllBlackLivesMatter,2020-02-05 00:00:00,USA
1328010773067657216,RT Bill HR 6666 proposing spend 100 BILLION dollars hire contact tracers coronavirus testers amp reporting agents,President-Elect LibertyLoudSpeaker,2020-02-05 00:00:00,USA
1328010779686100998,RT Pune Need Blood Type At KEM Hospital Blood Component Need Plasma COVID19 recovered pati,Manish gupta,2020-02-05 00:00:00,India
1328010790629044225,The virus also travels small light particles float around air stay airborne,Think 1st #StopTheSpread-Masks go OVER your nose!,2020-02-05 00:00:00,USA
1328010829787062272,RT Delhi Need Blood Type At Max Saket Blood Component Need Plasma COVID19 recovered patient,Manish gupta,2020-02-05 00:00:00,India
1328010836720414721,RT Cases marked resolved 14 days even patient severe complications Even patient still,Adrian 🇨🇦,2020-02-05 00:00:00,Canada
1328010845444591619,RT One people says cousin died Covid still believe public health precautions slow sp,Soup,2020-02-05 00:00:00,Canada
1328010860711841794,RT President Trump attended coronavirus task force meeting least five months per one senior admin official ht,Coul,2020-02-05 00:00:00,Canada
1328010872485076999,RT Delhi Need Blood Type At Apollo Hospital Blood Component Need Plasma COVID19 recovered,Manish gupta,2020-02-05 00:00:00,India
1328010872715767810,Diwali magic Nidhi Razdan goes crusader demanding lockdown punish citizens Kejriwal,Chowkidar subhash roy,2020-02-05 00:00:00,India
1328010885382680577,What care coronavirus deaths anymore Joes Pl,marwall24,2020-02-05 00:00:00,USA
1328010893452566529,Dont submit As soon submit win We mistake,Sam,2020-02-05 00:00:00,Canada
1328010899383152640,RT Delhi Need Blood Type At Agrasen Hospital Blood Component Need Plasma COVID19 recovered,Manish gupta,2020-02-05 00:00:00,India
1328010901237075968,Which COVID19 vaccine opt choice poll Share reasons comments selecting,EquateAll 🇮🇳,2020-02-05 00:00:00,India
1328010914147217408,RT The German Government new COVID19 campaign clever dare I say funny,Lindsay Grace,2020-02-05 00:00:00,USA
1328010924427341824,RT Delhi Need Blood Type At Agrasen Hospital Rohini Blood Component Need Plasma,Manish gupta,2020-02-05 00:00:00,India
1328010931314462720,RT I wish trump tried fight coronavirus hard fighting democracy,Kenn Bur 🇨🇦,2020-02-05 00:00:00,Canada
1328010936712536064,It possible conduct 21 days exam grim situation Why mentors understand,Nalini jain☁️,2020-02-05 00:00:00,India
1328010947064020998,RT Sounds like horrific headline number realize province million people net daily incr,Richard Lambert,2020-02-05 00:00:00,Canada
1328010967431647232,RT Let get straight Cuomo Monday We ca let vaccination plan go forward Trump yesterday We wo,Kitty_Kat1_4TRUMP⭐️⭐️⭐️,2020-02-05 00:00:00,USA
1328010974889177090,RT Kashmir year half,Insha A Chauhan,2020-02-05 00:00:00,India
1328010991314014208,RT 29 deaths,Zanzibar Street,2020-02-05 00:00:00,Canada
1328011000323338240,RT Ghaziabad Need Blood Type Any group At Flores Hospital Blood Component Need Plasma Any COVID19 recovered,Manish gupta,2020-02-05 00:00:00,India
1328011007940317188,think SOPs schools would whole lot stricter student health top list prioriti,ᴮᴱDiya⁷,2020-02-05 00:00:00,Pakistan
1328011009072656384,Corona laugh news,Ajay Kumar,2020-02-05 00:00:00,India
1328011020946735104,RT Delhi Need Blood Type At Max Saket Blood Component Need Plasma COVID19 recovered patient,Manish gupta,2020-02-05 00:00:00,India
1328011050214711297,RT The president attended coronavirus task force meeting least five months said one senior administratio,Boz,2020-02-05 00:00:00,USA
1328011055365287944,RT Oregon governor warns violators coronavirus could face jail hefty fines,President-Elect Domo L Jub ⭐️⭐️⭐️,2020-02-05 00:00:00,USA
1328011063703478273,RT Delhi Need Blood Type Any group At Action Balaji Paschim Vihar Blood Component Need Plasma Any COVID19,Manish gupta,2020-02-05 00:00:00,India
1328011086986022912,RT Delhi Need Blood Type At Max Shalimar Bagh Blood Component Need Plasma COVID19 r,Manish gupta,2020-02-05 00:00:00,India
1328011100735090688,Then truly blind live left No one could stopped covid,B,2020-02-05 00:00:00,USA
1328011110256160768,RT THIS IS BRILLIANT Hilarious German government ad fight Great War 2020 COVID19,Lindsay Grace,2020-02-05 00:00:00,USA
1328011134654316544,RT Delhi Need Blood Type At Action Balaji Hospital Blood Component Need Plasma,Manish gupta,2020-02-05 00:00:00,India
1328011148655005696,RT THIS,Reglub,2020-02-05 00:00:00,Canada
1328011158511513600,RT Delhi Need Blood Type At Aakash Hospital Dwarka Blood Component Need Plasma COVID19 reco,Manish gupta,2020-02-05 00:00:00,India
1328011160134717440,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Ankit Shandilya,2020-02-05 00:00:00,India
1328011163041472515,RT You forgot add 29 additional deaths tweet ONpoli COVID19,alice chiavi,2020-02-05 00:00:00,Canada
1328011188358115330,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Deepak Singh🇮🇳,2020-02-05 00:00:00,India
1328011266615480320,RT Republican Ben Carson tests positive COVID19 White House outbreak continues I called,Save a Life 💜 #StayAtHome #AllBlackLivesMatter,2020-02-05 00:00:00,USA
1328011280171421698,RT Small local businesses need support ever holiday season While staying home consider,Jenn Friesen,2020-02-05 00:00:00,Canada
1328011286534295558,RT SundayShoutOut Any clubs looking new players tag us join SundayShoutOut,Larissa McFadden,2020-02-05 00:00:00,Canada
1328011286840451072,RT Only 28 states mandate masks This going end well Remember case surge today gt death surge weeks Decemb,BuckaRubby,2020-02-05 00:00:00,USA
1328011294079762432,RT Vivek Murthy one Biden top three advisers virus says based nation learned,Ritesh Singh,2020-02-05 00:00:00,India
1328011299268268033,RT Good morning Nov 20 DAILY DEATHS THE NEW NORM 3000 total school cases new high Peel fines businesses still,Robert Pavao,2020-02-05 00:00:00,Canada
1328011302372061184,RT THIS IS BRILLIANT Hilarious German government ad fight Great War 2020 COVID19,Ripley2win,2020-02-05 00:00:00,USA
1328011369061511170,RT Washington Post reporting president attended Coronavirus Task Force meeting least five months,Corey Beck,2020-02-05 00:00:00,USA
1328011451408125953,Dear Delhites please read last 12 tweets HM Ji regarding covid19 situation Delhi amp Thank,Vivek Pratap Singh 🚩,2020-02-05 00:00:00,India
1328011481426890753,RT My daughter COVID19 She waited mostly better tell I relieved mend I fur,GENERAL STRIKE NOW,2020-02-05 00:00:00,USA
1328011515564335104,As lockdowns intensify insolvencies skyrocketing Do think bankrupting people best way fight,Prosperity Canada 🇨🇦,2020-02-05 00:00:00,Canada
1328011565862330374,RT proud boys even real police tear gas put emergency lockdown order,Deandra 🌱💜,2020-02-05 00:00:00,Canada
1328011592773087234,RT Jst tyrant going enforce Go hell Governor,Adrenaline Man,2020-02-05 00:00:00,USA
1328011605427122177,RT congrats This Week platforming bunch irrational Trump supporters irrational views coronavirus http,American Woman 💎,2020-02-05 00:00:00,USA
1328011614176440320,RT My god,Mojo Joy,2020-02-05 00:00:00,Canada
1328011618907807744,The world order Is progress,angie e. vanhorn,2020-02-05 00:00:00,USA
1328011628831334400,Who see feet lockdown weight sundayfunday Sunday,RLTV,2020-02-05 00:00:00,USA
1328011689577623554,RT 4 days ago 40 schools Covid19 case NOW closing 50 When say enough 75 90,Mrs. Taylor,2020-02-05 00:00:00,Canada
1328011696225529856,RT Decades ago many scientists gave making vaccines RNA Not duo I spoke one th,Wear A Mask,2020-02-05 00:00:00,USA
1328011696804306944,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,Gilbert Nielson,2020-02-05 00:00:00,USA
1328011733630414848,RT A natural food preservative peptide nisin interact SARSCoV2 spike protein receptor human ACE2 affin,Ciel,2020-02-05 00:00:00,USA
1328011735828074500,nothing keep lid lockdown making us eccentric Psychologists say changes behaviour fro,Don R. Campbell,2020-02-05 00:00:00,Canada
1328011745395429377,RT Introducing clean air thanks researchers Israel New technology commercialized,Ann Markström Ⓟ,2020-02-05 00:00:00,Sweden
1328011770468810752,RT said want Covid vaccine He said many people Even television,BarbeeDoll,2020-02-05 00:00:00,USA
1328011775749496833,RT THIS IS BRILLIANT Hilarious German government ad fight Great War 2020 COVID19,Lyriam Lobo,2020-02-05 00:00:00,Canada
1328011785127997442,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,jon st.john,2020-02-05 00:00:00,USA
1328011814924238848,cant give,luckygirlz7,2020-02-05 00:00:00,USA
1328011817692565510,RT The family former Obama admin official Patrick Hidalgo 41 told death due heart failure They found,Marie,2020-02-05 00:00:00,USA
1328011825586212864,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Vivek kumar,2020-02-05 00:00:00,India
1328011839272148992,RT As lockdowns intensify insolvencies skyrocketing Do think bankrupting people best way fight virus,ProudCanadian,2020-02-05 00:00:00,Canada
1328011848256524289,RT You conveniently left Americans killed Moreover left leading cause death America He,Betty Ann,2020-02-05 00:00:00,USA
1328011886814760960,This idiot going prison The sooner better,Awake&OnFire,2020-02-05 00:00:00,Canada
1328011895891226624,RT If Biden Enacts A Lockdown South Dakota Will NOT Enforce IT Biden never president It end world,SD⭐⭐⭐Hold the Line,2020-02-05 00:00:00,USA
1328011906913693696,RT It administration less year enough coronavirus vaccines immuni,Ben Geye,2020-02-05 00:00:00,USA
1328011924932423680,RT It important get FluShot every fall But COVID19 pandemic even important Use Manitoba Flu Shot Fin,Chad Gillert,2020-02-05 00:00:00,Canada
1328011936613720066,RT BJC Washington University suspend elective surgeries amid rising cases,Celestebyrne,2020-02-05 00:00:00,USA
1328011957983539200,RT I seeing stats Alberta 86 new cases known source Once overwhelmed contact tracing ca,KGY,2020-02-05 00:00:00,Canada
1328011971434778627,When million ppl dead president even got update virus 5 months dead p,Corey Beck,2020-02-05 00:00:00,USA
1328012000568373248,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Akash,2020-02-05 00:00:00,India
1328012029031014402,RT So president completely given even trying pretend cares pandemic ravaging,Ben Kerr,2020-02-05 00:00:00,Canada
1328012031186898945,RT There really important number missing 29 new covid19 deaths reported Ontario today 29 families,E Anderson,2020-02-05 00:00:00,Canada
1328012048039632897,RT How stop calling lockdown freedom amp start calling LockOUT Covid19 Let stop pitting,Brenda Martin,2020-02-05 00:00:00,Canada
1328012052175024128,RT GstAmnestyWithITC Most Tax Payers able take benefits last Amne,Kumar,2020-02-05 00:00:00,India
1328012054834401282,RT Susan Michie member Communist Party They know controlling behaviour places like communist Nor,VeganMimi,2020-02-05 00:00:00,USA
1328012078137929728,RT I thought I tweet IrishJewellery I website shop ca show people due th,Terri O'Neill Mackey,2020-02-05 00:00:00,USA
1328012099512131585,Fears second lockdown many residents business owners anxious Nov 15 AM ET,PulpNews Crime,2020-02-05 00:00:00,USA
1328012113839878144,So people lockdown education minister riding racist,Donald,2020-02-05 00:00:00,Canada
1328012150963572736,RT Minister Health still including amount deaths daily tweets Today 29 lives lost,Judith Newing,2020-02-05 00:00:00,Canada
1328012195360288776,ICYMI Ontario woman cries foul 899 COVID disinfecting fee charged dealer Covid19,driving.ca,2020-02-05 00:00:00,Canada
1328012220152864768,RT I wish trump tried fight coronavirus hard fighting democracy,Mark Haupt,2020-02-05 00:00:00,USA
1328012229988388865,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,N.J.,2020-02-05 00:00:00,India
1328012236418211840,RT NEW Chilling video El Paso jail inmates hired move bodies COVID19 deceased patients mobile overflow morgue,Bluely Noted,2020-02-05 00:00:00,USA
1328012255980609538,RT Florida first announced 2 cases coronavirus March 1 day Patrick Hidalgo died But wh,Marie,2020-02-05 00:00:00,USA
1328012255842230272,RT For Liberals Progressives thinking moving South need rethink move north th,JACAR ENTERPRISES,2020-02-05 00:00:00,USA
1328012269632974848,RT COVID Germany Police use water cannons anti lockdown rally Frankfurt,Mohammad Zeeshan Ismail,2020-02-05 00:00:00,India
1328012348003655680,RT TrumpIsANationalDisgrace The president longer regularly briefed pandemic team doctors rarely r,Soup,2020-02-05 00:00:00,Canada
1328012355859570689,RT Start shut smart opening Be extremely careful exposing population virus It shall deadl,Basit Subhani,2020-02-05 00:00:00,Pakistan
1328012437757571077,The pandemic unstoppable cause trump administration never took COVID19 seriously,Rafael Morataya,2020-02-05 00:00:00,USA
1328012439313592320,RT Sanjay Gupta The pandemic become humanitarian disaster United States,Celestebyrne,2020-02-05 00:00:00,USA
1328012442614571009,RT Australian ambassador India visits head RSS powerful extremist group aims make India offic,Abdullah Bin Javed,2020-02-05 00:00:00,Pakistan
1328012486147252224,RT Masks prevent spread COVID19 Masks stop evaporation droplets carry viruses,Linda S,2020-02-05 00:00:00,USA
1328012492799283201,ahah Heh Remember time spent summer stressing hoping government would choose scenario 2,DestructoDawn,2020-02-05 00:00:00,Canada
1328012516840992768,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Chowkidar subhash roy,2020-02-05 00:00:00,India
1328012536294215681,RT Best part Dan Chair working top talented caring great Neurosurgery residents,Canadian Neurosurgical Society (CNSS),2020-02-05 00:00:00,Canada
1328012568066215936,Can RT please For,TillyD69,2020-02-05 00:00:00,Canada
1328012569861365762,RT Fauci tells several months since President Trump physically attended coronavirus task,jpporter,2020-02-05 00:00:00,USA
1328012579529060352,RT NEW Rural communities across ravaged coronavirus month Dozens report overflowing hospitals,EnoughIsEnough! (Time’sUp!),2020-02-05 00:00:00,USA
1328012597342375936,US poll workers contract virus Election Day link unclear Follow updates coronavirus,Dawn.com,2020-02-05 00:00:00,Pakistan
1328012629533741057,Yes may right deaths I tell Covid19 They,President-Elect Rochelle,2020-02-05 00:00:00,USA
1328012654036848644,RT NEWS This exciting whole world watching Slovakia undertaking massive program repeated,Dr Julie Blommaert 👩🏼‍🔬,2020-02-05 00:00:00,Sweden
1328012712824201217,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,Four All Seasons,2020-02-05 00:00:00,USA
1328012729635000321,RT Is woman Insider Trading buy PPE coffins secretly found bad COVID19,quirt #BidenHarris2020,2020-02-05 00:00:00,USA
1328012742603771905,RT Fauci tells several months since President Trump physically attended coronavirus task,WolverinesGoBlue,2020-02-05 00:00:00,USA
1328012748660252673,It lie work,Leeloo,2020-02-05 00:00:00,USA
1328012767845085184,FFS wear mask heartbreak HealthcareWorkerLivesMatter COVID19 MaskUp citizen,Jeff Marsden,2020-02-05 00:00:00,Canada
1328012779417083904,Over People Have Fled NYC Due Coronavirus Crime,President Elect Great Grandmother Cheri,2020-02-05 00:00:00,USA
1328012789227655170,RT Oh god I love,CJ - Voted Joe Biden,2020-02-05 00:00:00,USA
1328012816264142851,RT What I missing Why Alberta debating lockdown vs lockdown Why debating MAKE irresponsible citi,chuckw12,2020-02-05 00:00:00,Canada
1328012849206206465,RT New Mexico Placed In LockDown By Democrat Governor,BHope,2020-02-05 00:00:00,USA
1328012850485358594,RT Family caregivers essential Family caregivers essential Family caregivers essential Especially times,Curious Me!,2020-02-05 00:00:00,Canada
1328012873944035330,RT Bihar Just 247 new COVID19 cases tests Daily test positivity rate Though Nitish Kumar ji bungled h,Keshav Dixit,2020-02-05 00:00:00,India
1328012882336944129,Brilliant,Blue,2020-02-05 00:00:00,Canada
1328012947243757568,RT Sir whether possible conduct 21 days long CA icaiexam wor,leo,2020-02-05 00:00:00,India
1328012949038968839,RT THIS IS BRILLIANT Hilarious German government ad fight Great War 2020 COVID19,Tommer,2020-02-05 00:00:00,Canada
1328012949412311042,RT GEORGIA After giving TRILLION Corporations last relief bill REPUBLICANS including Republican Senators,Curtis Thayer 🆘,2020-02-05 00:00:00,USA
1328012951895281664,RT NEW Chilling video El Paso jail inmates hired move bodies COVID19 deceased patients mobile overflow morgue,JPR_Phoenix 🇵🇷🇺🇸🏳️‍🌈,2020-02-05 00:00:00,USA
1328012964159393797,RT Retaliation Cruelty Ignoring basic human rights Nutrition Sunlight Denied legal mail This treatment unacceptabl,EnoughIsEnough! (Time’sUp!),2020-02-05 00:00:00,USA
1328012968584331267,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,luckygirlz7,2020-02-05 00:00:00,USA
1328012971134636038,RT The last time Trump attended meeting White House coronavirus task force months ago Fauci said,jayhawkbb,2020-02-05 00:00:00,USA
1328012990629732355,RT Epic failure Trump surrendered virus History kind,Hasid Puentes,2020-02-05 00:00:00,USA
1328012998363983872,RT Definitely Houston Texas,H.I.M,2020-02-05 00:00:00,USA
1328013027065544706,RT The Second Lockdown Is Already Here Are You Standing Against It,President-Elect,2020-02-05 00:00:00,Canada
1328013034875400194,RT This simply apathy weaponizing COVID sadism,whatrugonnado,2020-02-05 00:00:00,USA
1328013062125838336,RT The last time Trump attended meeting White House coronavirus task force months ago Fauci said,David Isaksen,2020-02-05 00:00:00,Norway
1328013083357360128,Almost Americans died cause COVID19 Trump administration plan FailureDonaldTrump,Rafael Morataya,2020-02-05 00:00:00,USA
1328013110087598080,RT Important thread worth reading concerned rise Covid19 cases Delhi amp steps taken,sarkar 2.0,2020-02-05 00:00:00,India
1328013127326322688,RT Trudeau saying purpose Coronavirus The Great Reset The Cabal coming hiding https,President-Elect r363ll10n 777,2020-02-05 00:00:00,USA
1328013167922794496,RT Diwali magic Nidhi Razdan goes crusader demanding lockdown punish citizens Kejriwal perfor,SilkWorm,2020-02-05 00:00:00,India
1328013212776849409,RT Tomorrow meeting Provincial Education Ministers discuss prevailing condition COVID 19 In opinio,Fiza💞,2020-02-05 00:00:00,Pakistan
1328013216211865600,RT Gallup data shows fully remote workers experiencing burnout workers Researchers suggest,Curious Me!,2020-02-05 00:00:00,Canada
1328013221890990081,RT John Carpay discusses letter Alberta premier doctors urging violations,ProudCanadian,2020-02-05 00:00:00,Canada
1328013222557999106,RT said want Covid vaccine He said many people Even television,Carolyn,2020-02-05 00:00:00,USA
1328013253549588480,RT You think something lockdown Noooooo It wrong tradition banned DIG,Amrud Aadmi,2020-02-05 00:00:00,India
1328013264274546694,RT MOTHER OF GOD El Paso nurse horrifying story hospital situation There COVID room nicknamed pit,TillyD69,2020-02-05 00:00:00,Canada
1328013278799335424,RT Trudeau NOT trusted He practically rubbing hands together Friday T,President-Elect Smashlock,2020-02-05 00:00:00,Canada
1328013303549812737,RT Republican Ben Carson tests positive COVID19 White House outbreak continues I called,onerace-humanrace,2020-02-05 00:00:00,USA
1328013310827110400,RT Because vacuous globalist shill world leaders often revealing Watch,⭐⭐⭐Deplorable Canuck #MCGA #MAGA #Cdnpoli,2020-02-05 00:00:00,Canada
1328013311565152258,RT Former Nashville Republican councilman Tony Tenpenny died COVID Tenpenny vocal skeptic virus severity,BuckaRubby,2020-02-05 00:00:00,USA
1328013421783052289,RT There trust government anymore 1 Masks work 2 Masks work 3 Masks protect others 4 Masks,Richard Lambert,2020-02-05 00:00:00,Canada
1328013423754534916,Thank Travis ALL QP reporters need ask embarrassment joke Health Minister,Sasaz,2020-02-05 00:00:00,Canada
1328013436811423746,RT Former Nashville Republican councilman Tony Tenpenny died COVID Tenpenny vocal skeptic virus severity,mireille villemaire,2020-02-05 00:00:00,Canada
1328013459754156032,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,$@π!$#,2020-02-05 00:00:00,India
1328013481988145152,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Sumit Gupta,2020-02-05 00:00:00,India
1328013507376205825,LeftRightCentre We anticipate could bottleneck face ICU beds Raghav Cha,NDTV,2020-02-05 00:00:00,India
1328013512484876288,RT The impact uncontrolled covid spread much much worse economy lockdowns The enemy covid covid con,NotReadyToMakeNice,2020-02-05 00:00:00,Canada
1328013533578207233,RT Update COVID19 Ontario LTC homes As Nov 14th prior day homes outbreak 48 involving,E Anderson,2020-02-05 00:00:00,Canada
1328013538481164289,RT It possible conduct 21 days exam grim situation Why mentors understand,𝚈𝙰𝙶𝚈𝙰 𝙰𝚁𝙾𝚁𝙰,2020-02-05 00:00:00,India
1328013544021889029,RT I wish trump tried fight coronavirus hard fighting democracy,American Woman 💎,2020-02-05 00:00:00,USA
1328013545624244226,RT Eight months historic crisis United States appears suspended sort economic purgatory The labo,jayhawkbb,2020-02-05 00:00:00,USA
1328013556009238528,RT LeftRightCentre We anticipate could bottleneck face ICU beds Raghav Chadha AAP MLA,Gadgets for All,2020-02-05 00:00:00,India
1328013572853534721,RT The United Arab Emirates said Sunday grant doctors infectious disease experts living country visa,Richard Lambert,2020-02-05 00:00:00,Canada
1328013590469767173,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,Sudden_ncrease,2020-02-05 00:00:00,USA
1328013598942236672,RT The German Government new COVID19 campaign clever dare I say funny,Tobi Lutke 🌳🌲🛒🕹,2020-02-05 00:00:00,Canada
1328013627224334336,RT You forgot add 29 additional deaths tweet ONpoli COVID19,Chris Robbin 🇨🇦🏳️‍🌈🇨🇦,2020-02-05 00:00:00,Canada
1328013638091804672,RT Kentucky veterans facility records 24 COVID19 deaths since October JustTheNews,Dee,2020-02-05 00:00:00,USA
1328013655523295237,RT 1 every 30 people El Paso County actively texas COVID19,Laxman Sharma,2020-02-05 00:00:00,India
1328013663903633408,RT With video Scratch liberal find hypocrite tcot MAGA,JT,2020-02-05 00:00:00,USA
1328013698477146112,RT It outright criminal Trump wo let coronavirus task force communicate Biden transition team What ki,EM,2020-02-05 00:00:00,USA
1328013701094514689,RT Patting back buying gift cards snacks giant corporation local businesses struggli,Jems,2020-02-05 00:00:00,Canada
1328013704227561473,RT Sir 5 lakhs lives stake Please help CA students,𝚈𝙰𝙶𝚈𝙰 𝙰𝚁𝙾𝚁𝙰,2020-02-05 00:00:00,India
1328013705498423296,RT It outright criminal Trump wo let coronavirus task force communicate Biden transition team What ki,D.P.,2020-02-05 00:00:00,USA
1328013738167861248,RT There really important number missing 29 new covid19 deaths reported Ontario today 29 families,Chris Robbin 🇨🇦🏳️‍🌈🇨🇦,2020-02-05 00:00:00,Canada
1328013748863381504,RT The Second Lockdown Is Already Here Are You Standing Against It,VeganMimi,2020-02-05 00:00:00,USA
1328013756262207490,RT Robert Rabon longtime chairman Horry County Republican Party powerful figure South Carolina work,Tenaj Yecal,2020-02-05 00:00:00,USA
1328013768366772225,RT Another important number missing number cases ICU Today 479 people hospital 118 ICU 5,Chris Robbin 🇨🇦🏳️‍🌈🇨🇦,2020-02-05 00:00:00,Canada
1328013805570248704,RT One people says cousin died Covid still believe public health precautions slow sp,jayhawkbb,2020-02-05 00:00:00,USA
1328013824042135556,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,Thomas B,2020-02-05 00:00:00,USA
1328013831805681664,RT Just kind coordination like see lives citizens stake,Nikhil Gupta 🇮🇳,2020-02-05 00:00:00,India
1328013854694117380,RT Two additional Mainers died,HopenotHim,2020-02-05 00:00:00,USA
1328013870355591176,RT THIS IS BRILLIANT Hilarious German government ad fight Great War 2020 COVID19,KSP Let’s help get 🍑GA Senators 💙,2020-02-05 00:00:00,USA
1328013946591305730,RT The COVID19 death counts last 10 days Sweden always interpreted incomplete count deat,Mats Ekberg,2020-02-05 00:00:00,Sweden
1328013973132898312,RT My God,Innovation Focus,2020-02-05 00:00:00,USA
1328014025268076547,RT We need unapologetic better We need ask tough questions challenging us,Results Canada,2020-02-05 00:00:00,Canada
1328014037947281408,RT THREAD On Thursday says found Senate session tested positive COVID19 pre,𝗽 𝗿 𝗴 𝘀 𝘃 . 𝗼 𝗿 𝗴,2020-02-05 00:00:00,USA
1328014056259772419,RT Marines coronavirus study explains science asymptomatic spread,@TOM2020RESIST,2020-02-05 00:00:00,USA
1328014057417347072,We see lies Psychopaths,VeganMimi,2020-02-05 00:00:00,USA
1328014063385755649,RT The Australian High Commissioner visits HQ Nazi inspired extremist Indian paramilitary orchestrated mass mu,emad rk,2020-02-05 00:00:00,India
1328014066351128578,RT Very saddening learn actor SoumitraChatterjee died today 15 November almost winning battle C,NIL Mukherjee 🇮🇳,2020-02-05 00:00:00,India
1328014074567909377,Was workforce Contact Tracers,🇺🇸 J,2020-02-05 00:00:00,USA
1328014095174361088,RT The German Government new COVID19 campaign clever dare I say funny,Sumit Kumar,2020-02-05 00:00:00,India
1328014123616120832,RT There really important number missing 29 new covid19 deaths reported Ontario today 29 families,Brenda Martin,2020-02-05 00:00:00,Canada
1328014137125957633,RT French priest lockdown measures France What understand Mass simple gathering It,Matthew Theodore,2020-02-05 00:00:00,USA
1328014164153954304,RT Every year people die roads equivalent COVID19 pandemic every single year These numbers,Laxman Sharma,2020-02-05 00:00:00,India
1328014184638861313,RT Because vacuous globalist shill world leaders often revealing Watch,Unleash Canada,2020-02-05 00:00:00,Canada
1328014195598757888,RT NEW Chilling video El Paso jail inmates hired move bodies COVID19 deceased patients mobile overflow morgue,Kyle,2020-02-05 00:00:00,USA
1328014195892350981,RT Donald Trump attended coronavirus task force meeting least five months said one senior administration,Lora,2020-02-05 00:00:00,USA
1328014216347828224,RT Government telling us many people homes dinner But let protest support,democrat no more,2020-02-05 00:00:00,USA
1328014228347752449,RT Part new Canada Emergency Rent Subsidy Support situations business must shut,NotReadyToMakeNice,2020-02-05 00:00:00,Canada
1328014233972379654,RT Insanity thing expecting different result Albert Einstein fhmgate,Angry Swede 😷 #FireAndersTegnell,2020-02-05 00:00:00,Sweden
1328014268877271040,RT Patients recover coronavirus may develop new mental illness anxiety depression insomnia new stud,MPalma,2020-02-05 00:00:00,Canada
1328014271238742021,So much forecast days pins good news bad news story coronavirus pandemic Avery Shenfel,Don Promhouse,2020-02-05 00:00:00,Canada
1328014285272797184,LeftRightCentre Expecting anyone 8 hours duty PPE ca even go,NDTV,2020-02-05 00:00:00,India
1328014301240586241,If really cared players coaches staff amp fans COVID19 would cancel resked,Ed Berliner,2020-02-05 00:00:00,USA
1328014354223161344,This disingenuous Pulling outliers easy Canada mask mandates near 100 compliance,Matt Stone,2020-02-05 00:00:00,Canada
1328014383784443905,If Lockdown Exist I Will Become The Most Hated Person Of Myself,Stew | Mukesh |,2020-02-05 00:00:00,India
1328014402952552449,RT The German Government new COVID19 campaign clever dare I say funny,Adrian 🇨🇦,2020-02-05 00:00:00,Canada
1328014434736824320,It VACCINE admit,bamboo,2020-02-05 00:00:00,Canada
1328014435550543872,RT The impact uncontrolled covid spread much much worse economy lockdowns The enemy covid covid con,Climate Watcher,2020-02-05 00:00:00,Canada
